source,destination,size,time
csews4,csews8,1000,0.000363
csews4,csews8,100000,0.001599
csews4,csews8,100000,0.001568
csews4,csews8,100000,0.001945
csews4,csews8,100000,0.001814
csews4,csews8,100000,0.001565
csews4,csews8,100000,0.001586
csews4,csews8,100000,0.001873
csews4,csews8,100000,0.001575
csews4,csews8,100000,0.001617
csews4,csews8,100000,0.001471
csews4,csews8,1000000,0.009280
csews4,csews8,1000000,0.009486
csews4,csews8,1000000,0.009329
csews4,csews8,1000000,0.009485
csews4,csews8,1000000,0.009530
csews4,csews8,1000000,0.009232
csews4,csews8,1000000,0.009440
csews4,csews8,1000000,0.009853
csews4,csews8,1000000,0.009306
csews4,csews8,1000000,0.009400
csews4,csews8,8000000,0.068952
csews4,csews8,8000000,0.069388
csews4,csews8,8000000,0.069711
csews4,csews8,8000000,0.068924
csews4,csews8,8000000,0.069499
csews4,csews8,8000000,0.069035
csews4,csews8,8000000,0.069574
csews4,csews8,8000000,0.069046
csews4,csews8,8000000,0.068812
csews4,csews8,8000000,0.068982
csews4,csews8,32000000,0.274600
csews4,csews8,32000000,0.274898
csews4,csews8,32000000,0.274588
csews4,csews8,32000000,0.274764
csews4,csews8,32000000,0.274456
csews4,csews8,32000000,0.274637
csews4,csews8,32000000,0.274560
csews4,csews8,32000000,0.274613
csews4,csews8,32000000,0.275839
csews4,csews8,32000000,0.274650
csews4,csews8,64000000,0.559132
csews4,csews8,64000000,0.561882
csews4,csews8,64000000,0.627235
csews4,csews8,64000000,0.563124
csews4,csews8,64000000,0.553205
csews4,csews8,64000000,0.548557
csews4,csews8,64000000,0.568138
csews4,csews8,64000000,0.548795
csews4,csews8,64000000,0.560938
csews4,csews8,64000000,0.567622
csews4,csews8,128000000,1.096470
csews4,csews8,128000000,1.115640
csews4,csews8,128000000,1.096340
csews4,csews8,128000000,1.096534
csews4,csews8,128000000,1.096646
csews4,csews8,128000000,1.118301
csews4,csews8,128000000,1.096620
csews4,csews8,128000000,1.096617
csews4,csews8,128000000,1.106732
csews4,csews8,128000000,1.133901
