source,destination,size,time
csews5,csews33,100000,0.001559
csews5,csews33,1000000,0.009328
csews5,csews33,1000000,0.009078
csews5,csews33,1000000,0.009345
csews5,csews33,1000000,0.009586
csews5,csews33,1000000,0.010983
csews5,csews33,1000000,0.010335
csews5,csews33,1000000,0.009260
csews5,csews33,1000000,0.009329
csews5,csews33,1000000,0.009592
csews5,csews33,1000000,0.010212
csews5,csews33,8000000,0.069954
csews5,csews33,8000000,0.069046
csews5,csews33,8000000,0.069491
csews5,csews33,8000000,0.069064
csews5,csews33,8000000,0.069046
csews5,csews33,8000000,0.069629
csews5,csews33,8000000,0.069234
csews5,csews33,8000000,0.069292
csews5,csews33,8000000,0.078677
csews5,csews33,8000000,0.074045
csews5,csews33,32000000,0.286395
csews5,csews33,32000000,0.283055
csews5,csews33,32000000,0.285448
csews5,csews33,32000000,0.274564
csews5,csews33,32000000,0.274596
csews5,csews33,32000000,0.274604
csews5,csews33,32000000,0.275423
csews5,csews33,32000000,0.274744
csews5,csews33,32000000,0.285743
csews5,csews33,32000000,0.274551
csews5,csews33,64000000,0.549535
csews5,csews33,64000000,0.549202
csews5,csews33,64000000,0.548559
csews5,csews33,64000000,0.557986
csews5,csews33,64000000,0.561351
csews5,csews33,64000000,0.548745
csews5,csews33,64000000,0.549207
csews5,csews33,64000000,0.549016
csews5,csews33,64000000,0.548579
csews5,csews33,64000000,0.548565
csews5,csews33,128000000,1.106543
csews5,csews33,128000000,1.125412
csews5,csews33,128000000,1.123858
csews5,csews33,128000000,1.098901
csews5,csews33,128000000,1.113857
csews5,csews33,128000000,1.168509
csews5,csews33,128000000,1.110240
csews5,csews33,128000000,1.108356
csews5,csews33,128000000,1.123792
csews5,csews33,128000000,1.110371
csews33,csews36,1000,0.002339
csews33,csews36,1000,0.000279
csews33,csews36,1000,0.000199
csews33,csews36,1000,0.000222
csews33,csews36,1000,0.000217
csews33,csews36,1000,0.000249
csews33,csews36,1000,0.000226
csews33,csews36,1000,0.000224
csews33,csews36,1000,0.000221
csews33,csews36,1000,0.000221
csews33,csews36,100000,0.001481
csews33,csews36,100000,0.001112
csews33,csews36,100000,0.001251
csews33,csews36,100000,0.001063
csews33,csews36,100000,0.001115
csews33,csews36,100000,0.001088
csews33,csews36,100000,0.001334
csews33,csews36,100000,0.001117
csews33,csews36,100000,0.001391
csews33,csews36,100000,0.001069
csews33,csews36,1000000,0.008927
csews33,csews36,1000000,0.009105
csews33,csews36,1000000,0.009248
csews33,csews36,1000000,0.008874
csews33,csews36,1000000,0.008868
csews33,csews36,1000000,0.009240
csews33,csews36,1000000,0.009137
csews33,csews36,1000000,0.008900
csews33,csews36,1000000,0.008945
csews33,csews36,1000000,0.008867
csews33,csews36,8000000,0.068767
csews33,csews36,8000000,0.068756
csews33,csews36,8000000,0.068835
csews33,csews36,8000000,0.068599
csews33,csews36,8000000,0.068866
csews33,csews36,8000000,0.068639
csews33,csews36,8000000,0.068792
csews33,csews36,8000000,0.068619
csews33,csews36,8000000,0.068746
csews33,csews36,8000000,0.068771
csews33,csews36,32000000,0.274086
csews33,csews36,32000000,0.273813
csews33,csews36,32000000,0.273563
csews33,csews36,32000000,0.273785
csews33,csews36,32000000,0.273790
csews33,csews36,32000000,0.273787
csews33,csews36,32000000,0.273826
csews33,csews36,32000000,0.274310
csews33,csews36,32000000,0.273770
csews33,csews36,32000000,0.273679
csews33,csews36,64000000,0.547172
csews33,csews36,64000000,0.547101
csews33,csews36,64000000,0.547204
csews33,csews36,64000000,0.547076
csews33,csews36,64000000,0.547302
csews33,csews36,64000000,0.556768
csews33,csews36,64000000,0.557548
csews33,csews36,64000000,0.547252
csews33,csews36,64000000,0.547272
csews33,csews36,64000000,0.547073
csews33,csews36,128000000,1.093703
csews33,csews36,128000000,1.093730
csews33,csews36,128000000,1.093779
csews33,csews36,128000000,1.093728
csews33,csews36,128000000,1.093842
csews33,csews36,128000000,1.093749
csews33,csews36,128000000,1.093910
csews33,csews36,128000000,1.093903
csews33,csews36,128000000,1.093958
csews33,csews36,128000000,1.093963
