source,destination,size,time
csews6,csews8,8000000,0.069045
csews6,csews8,8000000,0.071730
csews6,csews8,8000000,0.068972
csews6,csews8,8000000,0.068924
csews6,csews8,8000000,0.068982
csews6,csews8,8000000,0.069035
csews6,csews8,8000000,0.069059
csews6,csews8,32000000,0.275290
csews6,csews8,32000000,0.274662
csews6,csews8,32000000,0.274429
csews6,csews8,32000000,0.274581
csews6,csews8,32000000,0.274756
csews6,csews8,32000000,0.274765
csews6,csews8,32000000,0.274673
csews6,csews8,32000000,0.274927
csews6,csews8,32000000,0.274798
csews6,csews8,32000000,0.274414
csews6,csews8,64000000,0.548668
csews6,csews8,64000000,0.572088
csews6,csews8,64000000,0.548465
csews6,csews8,64000000,0.592312
csews6,csews8,64000000,0.548455
csews6,csews8,64000000,0.548974
csews6,csews8,64000000,0.591375
csews6,csews8,64000000,0.556850
csews6,csews8,64000000,0.548379
csews6,csews8,64000000,0.548893
csews6,csews8,128000000,1.106051
csews6,csews8,128000000,1.096538
csews6,csews8,128000000,1.096479
csews6,csews8,128000000,1.096299
csews6,csews8,128000000,1.096242
csews6,csews8,128000000,1.096560
csews6,csews8,128000000,1.096502
csews6,csews8,128000000,1.096659
csews6,csews8,128000000,1.106714
csews6,csews8,128000000,1.136947
csews6,csews8,1000,0.000328
csews6,csews8,1000,0.000338
csews6,csews8,1000,0.000292
csews6,csews8,1000,0.000354
csews6,csews8,1000,0.000369
csews6,csews8,1000,0.000356
csews6,csews8,1000,0.000327
csews6,csews8,1000,0.000334
csews6,csews8,1000,0.000347
csews6,csews8,1000,0.000351
csews6,csews8,100000,0.002079
csews6,csews8,100000,0.001586
csews6,csews8,100000,0.001552
csews6,csews8,100000,0.001567
csews6,csews8,100000,0.001490
csews6,csews8,100000,0.001766
csews6,csews8,100000,0.001934
csews6,csews8,100000,0.001586
csews6,csews8,100000,0.002095
csews6,csews8,100000,0.001549
csews6,csews8,1000000,0.009364
csews6,csews8,1000000,0.009407
csews6,csews8,1000000,0.009182
csews6,csews8,1000000,0.009471
csews6,csews8,1000000,0.009172
csews6,csews8,1000000,0.009262
csews6,csews8,1000000,0.009340
csews6,csews8,1000000,0.009301
csews6,csews8,1000000,0.009123
csews6,csews8,1000000,0.009184
csews6,csews8,8000000,0.069067
csews6,csews8,8000000,0.069706
csews6,csews8,8000000,0.069138
csews6,csews8,8000000,0.069020
csews6,csews8,8000000,0.069079
csews6,csews8,8000000,0.069079
csews6,csews8,8000000,0.068989
csews6,csews8,8000000,0.069050
csews6,csews8,8000000,0.069066
csews6,csews8,8000000,0.068987
csews6,csews8,32000000,0.274703
csews6,csews8,32000000,0.275083
csews6,csews8,32000000,0.274474
csews6,csews8,32000000,0.274658
csews6,csews8,32000000,0.274504
csews6,csews8,32000000,0.274916
csews6,csews8,32000000,0.274589
csews6,csews8,32000000,0.274780
csews6,csews8,32000000,0.274531
csews6,csews8,32000000,0.274789
csews6,csews8,64000000,0.549209
csews6,csews8,64000000,0.571431
csews6,csews8,64000000,0.588071
csews6,csews8,64000000,0.572941
csews6,csews8,64000000,0.558540
csews6,csews8,64000000,0.549239
csews6,csews8,64000000,0.548419
csews6,csews8,64000000,0.548816
csews6,csews8,64000000,0.559371
csews6,csews8,64000000,0.548648
csews6,csews8,128000000,1.096330
csews6,csews8,128000000,1.097145
csews6,csews8,128000000,1.097302
csews6,csews8,128000000,1.096596
csews6,csews8,128000000,1.096533
csews6,csews8,128000000,1.096493
csews6,csews8,128000000,1.096370
csews6,csews8,128000000,1.096343
csews6,csews8,128000000,1.109506
csews6,csews8,128000000,1.134124
